Mixed,000209,p=1,v=5,BBCAABAA*221+++++++++,"1-2-4-3-1 2-5-3 4-5",1,15,19,99,211,795,2059,6819,
Mixed,000210,p=1,v=5,C|*D**A|EBE*CD*11111++-++-+++++++++,"1^-2-3-4=5^",1,17,1,101,-19,665,-251,4517,
Mixed,000211,p=1,v=5,D**C**BDEAC*C**11111+--++-+++++++++,"1^^-2-3-4^ 3-5",1,17,7,89,61,533,505,3377,
Mixed,000212,p=1,v=5,BC*AADAA*B**2111++-+++++++++,"1-2-3^-5-4^-2",1,17,7,93,41,557,267,3461,
Mixed,000213,p=1,v=5,C**D**ADEBC*C**11111+--++-+++++++++,"1^-2-3-4^^ 3-5",1,17,7,97,41,605,281,3905,
Mixed,000214,p=1,v=5,BC*AD*ADEBC*C**11111++-++-+++++++++,"1-2-3^-5^-4-2",1,17,7,101,41,653,295,4357,
Mixed,000215,p=1,v=5,C**C**ABDCE*D**11111+--++-+++++++++,"1-2-3-4^^ 3-5^",1,17,7,105,61,725,561,5169,
Mixed,000216,p=1,v=5,B**ACCBD*CC*1121+--+++++++++,"1^^-2-3-5-4-2",1,17,7,109,81,797,827,5989,
Mixed,000217,p=1,v=5,B**ACED|BC|EBD*11111++-++++++++++++,"1^-2-3-5=4-2",1,17,7,113,81,845,841,6465,
Mixed,000218,p=1,v=5,CE*CD*ABDBC*A**11111++-++-+++++++++,"1-2^-3-4^-5-3",1,17,13,81,91,413,575,2193,
Mixed,000219,p=1,v=5,AB*AACBD*C**2111++-+++++++++,"1-2-3-4^-5^-3",1,17,13,89,131,557,1135,3873,
Mixed,000220,p=1,v=5,BD*A**E|DAC*C|*11111++-++-+++++++++,"1^-2^-3-4=5",1,17,13,93,141,617,1289,4517,
Mixed,000221,p=1,v=5,CD*D**E|AAB*C|*11111++-++-+++++++++,"1^-2-3^-4=5",1,17,13,93,101,569,785,3685,
Mixed,000222,p=1,v=5,C**CDDAB*BD*1112+--+++++++++,"1^^-2-3-4-5-3",1,17,13,105,131,749,1247,5665,
Mixed,000223,p=1,v=5,BB*ABCBBDC**1211++-+++++++++,"1-2-3-4^-5-3 2-5",1,17,19,93,161,605,1303,4293,
Mixed,000224,p=1,v=5,D**CCDC|BAB*1121++-+++++++++,"1^-2-3-4=5-3",1,17,19,97,181,677,1597,5217,
Mixed,000225,p=1,v=5,D|*C**BDEA|CC**11111++-++-+++++++++,"1^-2-3 2-4=5^",1,19,1,115,-19,787,-279,5603,
Mixed,000226,p=1,v=5,C|*CDDA|BBD*1112++-+++++++++,"1-2-3-1 3-4=5^",1,19,7,131,51,991,463,7715,
Mixed,000227,p=1,v=5,C**DE*AD*BC*B**11111+--++-+++++++++,"1^^-2-3-4^-5",1,19,7,95,51,505,337,2783,
Mixed,000228,p=1,v=5,BB*AC*B**122++-++-+++,"1-2^-3^-4^-5",1,19,7,103,31,589,85,3439,
Mixed,000229,p=1,v=5,C**CD*AB*BE*D**11111+--++-+++++++++,"1^^-2-3^-4-5",1,19,7,103,71,637,645,4207,
Mixed,000230,p=1,v=5,CC*B|CAB*122++-++++++,"1^-2-4=5-3-1",1,19,7,103,91,661,925,4591,
Mixed,000231,p=1,v=5,CE*D**D|AC|BA**11111++-++-+++++++++,"1-2^-3=4-5^",1,19,7,107,31,643,99,3971,
Mixed,000232,p=1,v=5,BD*C|AB|EAE*CD*11111++-++++++++++++,"1-2^-4=5-3-1",1,19,7,111,71,745,673,5279,
Mixed,000233,p=1,v=5,BC*A**D|AC|ED**11111++-++-+++++++++,"1^-2^-3=4-5",1,19,7,115,71,799,687,5827,
Mixed,000234,p=1,v=5,B**AC*BD*CE*D**11111+--++-+++++++++,"1^^-2^-3-4-5",1,19,7,127,51,937,449,7135,
Mixed,000235,p=1,v=5,ABCB|AAA*221+++++++++,"1-2-3-1 2-4=5-3",1,19,13,135,131,1069,1373,8815,
Mixed,000236,p=1,v=5,B**ACDBDEBC*C**11111+--++++++++++++,"1^^-2-3-4-2 4-5",1,19,13,119,111,829,981,6063,
Mixed,000237,p=1,v=5,BD*ACDE|BAB*C|*11111++-++++++++++++,"1^-2-3-1 3-4=5",1,19,19,107,171,691,1415,4867,
Mixed,000238,p=1,v=5,CD*C|*B|AAE*D**11111++-++-+++++++++,"1-2-3^-4=5^",1,21,1,133,-19,957,-307,7205,
Mixed,000239,p=1,v=5,DE*C|*B|DAC*A**11111++-++-+++++++++,"1-2^-3-4=5^",1,21,1,117,-19,717,-307,4613,
Mixed,000240,p=1,v=5,B**AC*BDDC**1112+--++-++++++,"1^^-2^-3-4 3-5",1,21,7,137,41,981,253,7297,
Mixed,000241,p=1,v=5,BC*ADED|AC|BB**11111++-++++++++++++,"1-2-3^-5=4-2",1,21,7,145,21,1077,-27,8241,
Mixed,000242,p=1,v=5,C**CD*ABEB**C**11111+--++-+++++++++,"1-2^-3-4^^ 3-5",1,21,7,121,41,741,197,4673,
Mixed,000243,p=1,v=5,B**C|AB|DE|CD|*11111++-++++++++++++,"1^-2=3-4=5",1,21,13,133,121,933,1093,6917,
Mixed,000244,p=1,v=5,C**E|DAD*BC*B|*11111+--++++++++++++,"1^^-2-3-4=5",1,21,13,125,141,837,1345,6085,
Mixed,000245,p=1,v=5,BC*AE*D|AC|*B**11111++-++-+++++++++,"1-2^-3^-4=5",1,21,13,125,101,789,729,5125,
Mixed,000246,p=1,v=5,BD*ACCC|BA**1121++-+++++++++,"1-2^-3-4=5-3",1,21,19,121,181,765,1513,5217,
Mixed,000247,p=1,v=5,D**C|DB|EAB*C**11111+--++++++++++++,"1^^-2-3=4-5",1,23,7,139,91,935,995,6723,
Mixed,000248,p=1,v=5,B|*A|DE|DBC*C|*11111++-++++++++++++,"1^=2-3-4=5",1,23,7,147,71,1043,687,7811,
Mixed,000249,p=1,v=5,B|AA|CBB*221+++++++++,"1-2=4-5=3-1",1,23,7,147,111,1091,1359,8707,
Mixed,000250,p=1,v=5,B**C|AB|DCE*D**11111+--++++++++++++,"1-2-3=4-5^^",1,23,7,155,51,1151,379,8931,
Mixed,000251,p=1,v=5,B**ACED|BC|*B**11111+--++++++++++++,"1^^-2-3 2-4=5",1,23,13,147,121,1007,1037,7203,
Mixed,000252,p=1,v=5,BB*C|AB|*122++-++++++,"1=2-3^-4=5",1,23,19,147,171,995,1387,6915,
Mixed,000253,p=1,v=5,BBBB|AC|AB|*1211++++++++++++,"1=2-3-4=5-3",1,23,25,147,261,1055,2409,8227,
Mixed,000254,p=1,v=5,B|*A|CD|BC|ED**11111++-++++++++++++,"1-2=3-4=5^",1,25,1,165,1,1225,1,9605,
Mixed,000255,p=1,v=5,BB*AC*B**122++-++-++-,"1^-2^-3^-4^-5^",-3,11,-21,55,-133,341,-871,2255,
Mixed,000256,p=1,v=5,CD*BD*A**ABB1211++-++-++-+++,"1^-2^-3-4^-5^-3",-3,13,-15,49,-73,205,-353,897,
Mixed,000257,p=1,v=5,E**CE*B**E**ABD11111+--++-++-++-+++,"1^-2^-3-4^^ 3-5^",-3,13,-21,65,-143,397,-983,2641,
Mixed,000258,p=1,v=5,B**AD*D**BCC1121+--++-++-+++,"1^^-2^-3-4^ 3-5^",-3,13,-21,73,-163,493,-1263,3617,
Mixed,000259,p=1,v=5,BB*AD*D**BBC1211++-++-++-+++,"1^-2-3^-5^-4^-2",-3,13,-21,77,-183,577,-1557,4613,
Mixed,000260,p=1,v=5,D**DE*E**ABEBCD11111+--++-++-++++++,"1^^-2-3^-4-2 4-5^",-3,15,-15,71,-93,381,-619,2191,
Mixed,000261,p=1,v=5,AC*CC*ABC212++-++-+++,"1^-2^-5-3-4^-5 1-3",-3,15,-15,79,-103,453,-731,2751,
Mixed,000262,p=1,v=5,E**CD*BE*B**AC*11111+--++-++-++-+++,"1^^-2-3^-4^-5^",-3,15,-21,71,-133,381,-815,2159,
Mixed,000263,p=1,v=5,AB*AC*BB*221++-++-+++,"1^-2^-4^-5-3^-1",-3,15,-21,79,-143,453,-955,2751,
Mixed,000264,p=1,v=5,B**AE*DE*C**BC*11111+--++-++-++-+++,"1^^-2^-3-4^-5^",-3,15,-21,79,-153,489,-1123,3295,
Mixed,000265,p=1,v=5,B**AC*BE*E**CD*11111+--++-++-++-+++,"1^^-2^-3^-4-5^",-3,15,-21,87,-173,597,-1431,4463,
Mixed,000266,p=1,v=5,BB*AAA32++-+++,"1^-2-3^-5-1 2-4^-5",-3,15,-21,99,-213,795,-2061,6819,
Mixed,000267,p=1,v=5,C**DD*ADDBCD1112+--++-++++++,"1^^-2-3-4^-5-3 2-5",-3,17,-9,93,-43,557,-269,3461,
Mixed,000268,p=1,v=5,D**BC*BBDAC*1211+--++-++++++,"1^^-2-3-4^-5^-3",-3,17,-15,73,-73,341,-381,1665,
Mixed,000269,p=1,v=5,B**AD*DE*BCECD*11111+--++-++-++++++,"1^^-2^-3-4^-5-3",-3,17,-15,97,-113,629,-941,4337,
Mixed,000270,p=1,v=5,D**E**D**ACEBD*11111+--+--++-++++++,"1^^-2-3-4^^ 3-5^",-3,17,-21,89,-143,509,-955,3025,
Mixed,000271,p=1,v=5,C**CD*ABBBB*1211+--++-++++++,"1^^-2-3^-5-4^-2",-3,17,-21,93,-163,605,-1305,4293,
Mixed,000272,p=1,v=5,C**D**AADBC*2111+--++-++++++,"1^-2-3-4^^ 3-5^^",-3,17,-21,97,-163,629,-1291,4385,
Mixed,000273,p=1,v=5,D**CD*BE*ABECD*11111+--++-++-++++++,"1^^-2-3^-5^-4-2",-3,17,-21,101,-163,653,-1277,4485,
Mixed,000274,p=1,v=5,BD*AE*E|*A**C|B11111++-++-++-++-+++,"1^-2^-3^-4=5^",-3,17,-27,101,-223,713,-1823,5477,
Mixed,000275,p=1,v=5,B**ABCBB*221+--++++++,"1^^-2-3-4-2 4-5^^",-3,19,-15,119,-93,757,-591,4847,
Mixed,000276,p=1,v=5,C**CC*AB*212+--++-+++,"1^^-2-3^-4-5^^",-3,19,-21,87,-133,445,-815,2415,
Mixed,000277,p=1,v=5,AC*D|*AADB|C2111++-++-++++++,"1^-2^-3-1 3-4=5^",-3,19,-21,99,-153,607,-1165,4067,
Mixed,000278,p=1,v=5,C**D**AE*BE*CD*11111+--+--++-++++++,"1^^-2^-3-4-5^^",-3,19,-21,111,-153,697,-1123,4511,
Mixed,000279,p=1,v=5,D**CE*B**E|AD|B11111+--++-++-++++++,"1^-2^-3=4-5^^",-3,19,-21,115,-173,799,-1501,5955,
Mixed,000280,p=1,v=5,BB*AC*C|B122++-++-+++,"1^-2^-4=5-3^-1",-3,19,-21,119,-153,757,-1095,4847,
Mixed,000281,p=1,v=5,B**AC*BD*CE*D**11111+--++-++-++-+++,"1^^-2^-3^-4^-5",-3,19,-21,119,-173,829,-1487,6127,
Mixed,000282,p=1,v=5,B**AD*E**E|BD|C11111+--++-++-++++++,"1^^-2^-3=4-5^",-3,19,-21,123,-173,859,-1473,6307,
Mixed,000283,p=1,v=5,D**E|*D**ACEB|D11111+--++-++-++++++,"1^^-2-3^ 2-4=5^",-3,19,-27,115,-223,787,-1795,5731,
Mixed,000284,p=1,v=5,B**AC*BDDD|C1112+--++-++++++,"1^^-2^-3-4=5-3",-3,21,-9,137,-23,981,-3,7297,
Mixed,000285,p=1,v=5,B**AC*BD*E|CD|*11111+--++-++-++++++,"1^^-2^-3^-4=5",-3,21,-15,141,-103,1029,-843,7781,
Mixed,000286,p=1,v=5,C**D**AD*BCED**11111+--+--++-++++++,"1^^-2^-3-4^^ 3-5",-3,21,-21,137,-163,957,-1319,6881,
Mixed,000287,p=1,v=5,C**CD*ABEE|BD|C11111+--++-+++++++++,"1^^-2-3^-5=4-2",-3,21,-21,145,-183,1101,-1711,8785,
Mixed,000288,p=1,v=5,C**CD*AABB**2111+--++-++++++,"1-2^-3-4^^ 3-5^^",-3,21,-21,121,-163,813,-1375,5921,
Mixed,000289,p=1,v=5,B**AE*D|*C|EBD*11111+--++-++-++++++,"1^^-2^-3-4=5^",-3,21,-27,133,-223,909,-1767,6373,
Mixed,000290,p=1,v=5,E**DE*D|*C|BAB*11111+--++-++-++++++,"1^^-2-3^-4=5^",-3,21,-27,117,-223,765,-1767,5445,
Mixed,000291,p=1,v=5,B**AACD|BC|*2111+--+++++++++,"1^^-2-3^^ 2-4=5",-3,23,-15,147,-83,1055,-591,7971,
Mixed,000292,p=1,v=5,C**E**D|AC|EBD*11111+--+--+++++++++,"1^^-2-3=4-5^^",-3,23,-21,139,-153,935,-1193,6595,
Mixed,000293,p=1,v=5,CC*C|*B|A122++-++-+++,"1^=2-3^-4=5^",-3,23,-33,147,-313,1091,-2761,8707,
Mixed,000294,p=1,v=5,D**C|*B|EE|AD|C11111+--++-+++++++++,"1^^-2=3-4=5^",-3,25,-27,165,-243,1225,-2187,9605,
Mixed,000295,p=1,v=5,B**AC*BB*221++-++++++,"1^-2-3-4-5^",3,11,21,55,133,341,871,2255,
Mixed,000296,p=1,v=5,C**D**ADEBC*C**11111++-++-+++++++++,"1^-2-3-4^ 3-5",3,13,21,65,143,397,983,2641,
Mixed,000297,p=1,v=5,B**AACBD*C**2111++-+++++++++,"1-2-3-4^ 3-5^",3,13,21,73,163,493,1263,3617,
Mixed,000298,p=1,v=5,B**ACCBD*CC*1121++-+++++++++,"1^-2-3-5-4-2",3,13,21,77,183,577,1557,4613,
Mixed,000299,p=1,v=5,C**CDDAB*BD*1112++-+++++++++,"1^-2-3-4-5-3",3,13,27,81,213,613,1725,4961,
Mixed,000300,p=1,v=5,CE*D**AD*BC*A**11111++-++-+++++++++,"1^-2-3-4^-5",3,15,21,71,133,381,815,2159,
Mixed,000301,p=1,v=5,CD*C**AB*AE*D**11111++-++-+++++++++,"1^-2-3^-4-5",3,15,21,79,153,489,1123,3295,
Mixed,000302,p=1,v=5,BB*AC*BC*122++-++++++,"1^-2-4-5-3-1",3,15,21,79,163,525,1291,3839,
Mixed,000303,p=1,v=5,BC*A**AD*CE*D**11111++-++-+++++++++,"1^-2^-3-4-5",3,15,21,87,173,597,1431,4463,
Mixed,000304,p=1,v=5,BBBAA*23++++++,"1-2-3-5-1 2-4-5",3,15,21,99,213,795,2061,6819,
Mixed,000305,p=1,v=5,B**ACDBDEBC*C**11111++-++++++++++++,"1^-2-3-4-2 4-5",3,15,27,87,213,621,1683,4815,
Mixed,000306,p=1,v=5,ABCAB*AA*221+++++++++,"1-2-5-3-4-5 1-3",3,15,27,95,243,765,2187,6655,
Mixed,000307,p=1,v=5,CD*C**ABEA**C**11111++-++-+++++++++,"1-2^-3-4^ 3-5",3,17,21,89,143,509,955,3025,
Mixed,000308,p=1,v=5,CC*CCDAB*B**1121++-+++++++++,"1-2-3-5^-4-2",3,17,21,93,163,605,1305,4293,
Mixed,000309,p=1,v=5,BC*A**ADDC**1112++-++-++++++,"1^-2^-3-4 3-5",3,17,21,97,163,629,1291,4385,
Mixed,000310,p=1,v=5,BC*ADEAD*BC*B**11111++-++++++++++++,"1-2-3^-5-4-2",3,17,21,101,163,653,1277,4485,
Mixed,000311,p=1,v=5,BC*ACDAB*BE*D**11111++-++++++++++++,"1-2-3-4^-5-3",3,17,27,97,213,653,1641,4753,
Mixed,000312,p=1,v=5,C**E|DAD*BC*B|*11111++-++++++++++++,"1^-2-3-4=5",3,17,27,101,223,713,1823,5477,
Mixed,000313,p=1,v=5,BD*ACCBC*A**1121++-+++++++++,"1-2^-3-4-5-3",3,17,27,105,213,701,1641,4961,
Mixed,000314,p=1,v=5,BBDABCBB*A**1211++++++++++++,"1-2-3-4-5-3 2-5",3,17,33,109,283,845,2397,7077,
Mixed,000315,p=1,v=5,BC*AA*A**212++-++++++,"1-2^-3-4^-5",3,19,21,87,133,445,815,2415,
Mixed,000316,p=1,v=5,BC*AD*AE*B**C**11111++-++-+++++++++,"1-2^-3^-4-5",3,19,21,111,153,697,1123,4511,
Mixed,000317,p=1,v=5,D**C|DB|EAB*C**11111++-++++++++++++,"1^-2-3=4-5",3,19,21,115,173,799,1501,5955,
Mixed,000318,p=1,v=5,A|BAC*BB*221+++++++++,"1-2-4=5-3-1",3,19,21,119,193,901,1879,7407,
Mixed,000319,p=1,v=5,B**AC*BD*CE*D**11111+--++++++++++++,"1^^-2-3-4-5",3,19,21,119,173,829,1487,6127,
Mixed,000320,p=1,v=5,B**C|AB|DCE*D**11111++-++++++++++++,"1-2-3=4-5^",3,19,21,123,173,859,1473,6307,
Mixed,000321,p=1,v=5,BB*ABCB**122++-++++++,"1-2-3^-4-2 4-5",3,19,27,103,213,661,1599,4591,
Mixed,000322,p=1,v=5,B**ACED|BC|*B**11111++-++++++++++++,"1^-2-3 2-4=5",3,19,27,115,223,787,1795,5731,
Mixed,000323,p=1,v=5,BCCD|AAC*B|*1121++++++++++++,"1-2-3-1 3-4=5",3,19,33,131,293,991,2537,7971,
Mixed,000324,p=1,v=5,B|*A|CBD*CE*D**11111++-++++++++++++,"1-2-3-4=5^",3,21,15,141,103,1029,843,7781,
Mixed,000325,p=1,v=5,B**ACDBE*B**C**11111+--++++++++++++,"1-2-3-4^^ 3-5",3,21,21,137,163,957,1319,6881,
Mixed,000326,p=1,v=5,BDEC|AB|DAC*A**11111+++++++++++++++,"1-2-3-5=4-2",3,21,21,145,183,1101,1711,8785,
Mixed,000327,p=1,v=5,C**CDDAB*B**1112+--+++++++++,"1^^-2-3-4 3-5",3,21,21,121,163,813,1375,5921,
Mixed,000328,p=1,v=5,BC*D|AAE*B|*C**11111++-++++++++++++,"1-2-3^-4=5",3,21,27,133,223,909,1767,6373,
Mixed,000329,p=1,v=5,CE*D|CAB*B|*A**11111++-++++++++++++,"1-2^-3-4=5",3,21,27,117,223,765,1767,5445,
Mixed,000330,p=1,v=5,BBCB|AAD*C**1211++++++++++++,"1-2-3-4=5-3",3,21,33,137,303,1029,2635,8257,
Mixed,000331,p=1,v=5,C|*CDDA|BB**1112++-+++++++++,"1-2-3 2-4=5^",3,23,15,147,83,1055,591,7971,
Mixed,000332,p=1,v=5,BD*C|AB|EA**C**11111++-++++++++++++,"1-2^-3=4-5",3,23,21,139,153,935,1193,6595,
Mixed,000333,p=1,v=5,C|BAA*A|*212+++++++++,"1=2-3-4=5",3,23,33,147,313,1091,2761,8707,
Mixed,000334,p=1,v=5,B|CA|ED|AC|*B**11111+++++++++++++++,"1-2=3-4=5",3,25,27,165,243,1225,2187,9605,
Mixed,000335,p=1,v=5,AA*5++-,"1^-2^-4^-5^-3^-1",-5,15,-35,95,-245,645,-1685,4415,
Mixed,000336,p=1,v=5,B**AC*BD*CE*D**11111+--++-++-++-++-,"1^^-2^-3^-4^-5^",-5,15,-35,95,-255,705,-1965,5535,
Mixed,000337,p=1,v=5,B**AD*CD*BCC1121+--++-++-+++,"1^^-2^-3-4^-5^-3",-5,17,-29,89,-195,557,-1391,3873,
Mixed,000338,p=1,v=5,D**CD*B**AAB2111+--++-++-+++,"1^-2^-3-4^^ 3-5^^",-5,17,-35,97,-245,677,-1853,5217,
Mixed,000339,p=1,v=5,C**E**AE*E**BCD11111+--+--++-++-+++,"1^^-2^-3-4^^ 3-5^",-5,17,-35,105,-265,749,-2021,5649,
Mixed,000340,p=1,v=5,D**CC*BD*ACC1121+--++-++-+++,"1^^-2-3^-5^-4^-2",-5,17,-35,109,-285,845,-2399,7077,
Mixed,000341,p=1,v=5,C**CC*ABC212+--++-+++,"1^^-2-3^-4-2 4-5^^",-5,19,-29,103,-195,613,-1321,3823,
Mixed,000342,p=1,v=5,C**E**AD*CE*BD*11111+--+--++-++-+++,"1^^-2^-3^-4-5^^",-5,19,-35,111,-255,745,-1909,5407,
Mixed,000343,p=1,v=5,B**AC*BB*221+--++-+++,"1^^-2^-3-4^-5^^",-5,19,-35,119,-275,829,-2105,5999,
Mixed,000344,p=1,v=5,C**D**AADBC*2111+--+--++++++,"1^^-2-3-4^^ 3-5^^",-5,21,-35,121,-245,765,-1769,5217,
Mixed,000345,p=1,v=5,B**AC*BE*E|*D|C11111+--++-++-++-+++,"1^^-2^-3^-4=5^",-5,21,-41,141,-345,1077,-2917,8741,
Mixed,000346,p=1,v=5,C**D**AE*E|BD|C11111+--+--++-++++++,"1^^-2^-3=4-5^^",-5,23,-35,155,-295,1151,-2567,9059,
Mixed,000347,p=1,v=5,C**D|*AADB|C2111+--++-++++++,"1^^-2-3^^ 2-4=5^",-5,23,-41,147,-325,1055,-2665,8227,
Mixed,000348,p=1,v=5,AA*5+++,"1-2-4-5-3-1",5,15,35,95,265,765,2245,6655,
Mixed,000349,p=1,v=5,B**AC*BD*CE*D**11111++-++++++++++++,"1^-2-3-4-5",5,15,35,95,255,705,1965,5535,
Mixed,000350,p=1,v=5,C**CDDAB*B**1112++-+++++++++,"1^-2-3-4 3-5",5,17,35,97,245,677,1853,5217,
Mixed,000351,p=1,v=5,B**ACDBE*B**C**11111++-++++++++++++,"1-2-3-4^ 3-5",5,17,35,105,265,749,2021,5649,
Mixed,000352,p=1,v=5,BBDAC*BB*A**1211++++++++++++,"1-2-3-5-4-2",5,17,35,109,285,845,2399,7077,
Mixed,000353,p=1,v=5,BCCAD*AC*B**1121++++++++++++,"1-2-3-4-5-3",5,17,41,121,335,965,2763,8001,
Mixed,000354,p=1,v=5,BD*AC*BE*A**C**11111++-++++++++++++,"1-2^-3-4-5",5,19,35,111,255,745,1909,5407,
Mixed,000355,p=1,v=5,BB*AC*B**122++-++++++,"1-2-3^-4-5",5,19,35,119,275,829,2105,5999,
Mixed,000356,p=1,v=5,ABCAA*A**212+++++++++,"1-2-3-4-2 4-5",5,19,41,119,315,901,2553,7407,
Mixed,000357,p=1,v=5,BC*ADDA**B**1112++-+++++++++,"1-2^-3-4 3-5",5,21,35,121,245,765,1769,5217,
Mixed,000358,p=1,v=5,D|BAC*BE*A|*C**11111+++++++++++++++,"1-2-3-4=5",5,21,41,141,345,1077,2917,8741,
Mixed,000359,p=1,v=5,B|CA|DAE*B**C**11111+++++++++++++++,"1-2-3=4-5",5,23,35,155,295,1151,2567,9059,
Mixed,000360,p=1,v=5,BDDC|AB|*A**1112++++++++++++,"1-2-3 2-4=5",5,23,41,147,325,1055,2665,8227,
Mixed,000361,p=1,v=5,B**AC*BB*221+--++-++-,"1^^-2^-3^-4^-5^^",-7,19,-49,135,-377,1069,-3059,8815,
Mixed,000362,p=1,v=5,C**D**AD*BBC1211+--+--++-+++,"1^^-2^-3-4^^ 3-5^^",-7,21,-49,137,-367,1029,-2891,8257,
Mixed,000363,p=1,v=5,BB*AC*B**122+++++++++,"1-2-3-4-5",7,19,49,135,377,1069,3059,8815,
Mixed,000364,p=1,v=5,BCCAD*A**B**1121++++++++++++,"1-2-3-4 3-5",7,21,49,137,367,1029,2891,8257,
Mixed,000365,p=1,v=6,B**AAB42++-+++,"1^-2-3^ 2-4-5^ 4-6^",0,10,0,34,0,130,0,514,
Mixed,000366,p=1,v=6,DE*D**E**ABBAC*12111++-++-++-++++++,"1^-2-3^-4-5^ 4-6^",0,12,0,44,-10,180,-84,772,
Mixed,000367,p=1,v=6,BE*A**D**CCEAD*11211++-++-++-++++++,"1^-2^-3-4-5^ 4-6^",0,12,0,44,10,180,84,772,
Mixed,000368,p=1,v=6,BE*A**E**F**ACFDE*111111++-++-++-++-++++++,"1^-2^-3-4^ 3-5-6^",0,12,0,48,0,222,0,1056,
Mixed,000369,p=1,v=6,B**ABB33++-+++,"1^-2-3-4^ 2-5-3 5-6^",0,12,6,48,60,234,420,1248,
Mixed,000370,p=1,v=6,CE*EF*A**F**AB*BD*111111++-++-++-++-++++++,"1^-2^-3-4^-5-6^",0,14,0,50,0,194,0,786,
Mixed,000371,p=1,v=6,AC*C**AB*222++-++-+++,"1^-2-3^-4^-5-6^",0,14,0,58,-20,266,-196,1282,
Mixed,000372,p=1,v=6,BC*A**AC*222++-++-+++,"1^-2^-3-4-5^-6^",0,14,0,58,20,266,196,1282,
Mixed,000373,p=1,v=6,BC*AE*A**F**BF*DE*111111++-++-++-++-++++++,"1^-2^-3^-4-5-6^",0,14,0,66,0,362,0,2034,
Mixed,000374,p=1,v=6,DF*D**E**ABECDFAE*111111++-++-++-+++++++++,"1^-2-3^-4-5-2 5-6^",0,14,0,66,0,362,0,2034,
Mixed,000375,p=1,v=6,CC*C**ABDCC*1221++-++-++++++,"1^-2-3^-5-4-2 5-6^",0,14,0,70,0,398,0,2310,
Mixed,000376,p=1,v=6,DE*D**F**ABEADFCE*111111++-++-++-+++++++++,"1^-2-3-4^-5-3 5-6^",0,14,6,54,50,242,336,1190,
Mixed,000377,p=1,v=6,DE*C**BBDACEAD*12111++-++-+++++++++,"1^-2-3^ 2-4-5^-6-4",0,14,6,58,50,278,350,1442,
Mixed,000378,p=1,v=6,BD*A**E**AEFCDFDE*111111++-++-++-+++++++++,"1^-2^-3-4-5-3 5-6^",0,14,6,70,70,410,588,2534,
Mixed,000379,p=1,v=6,B**ACCBBC222++-++++++,"1^-2-3-4-2 3-5-4 5-6^",0,14,12,70,120,446,980,3078,
Mixed,000380,p=1,v=6,DE*EF*D**ACFAB*BD*111111++-++-++-+++++++++,"1^-2-3-5^-6-4^-2",0,16,0,64,10,286,112,1344,
Mixed,000381,p=1,v=6,CE*EF*A**E**ABDB**111111++-++-++-++-++++++,"1^-2^-3-4^ 3-5^-6",0,16,0,72,0,370,0,2000,
Mixed,000382,p=1,v=6,E**D**F**BEFAD*CD*111111+--++-++-+++++++++,"1^^-2-3-4^ 3-5-6^",0,16,0,72,0,370,0,2000,
Mixed,000383,p=1,v=6,AD*C**BDDAC*2112++-++-++++++,"1^-2-3-5^-6^-4-2",0,16,0,72,10,370,112,2000,
Mixed,000384,p=1,v=6,CD*C**AABAD*2112++-++-++++++,"1^-2-3^-5-6-4^-2",0,16,0,72,10,370,112,2000,
Mixed,000385,p=1,v=6,BD*AE*D**ACCB**11211++-++-++-++++++,"1-2^-3^-4-5^ 4-6^",0,16,0,76,-10,400,-112,2212,
Mixed,000386,p=1,v=6,D**C**BBEAE*CD*12111+--++-+++++++++,"1^^-2-3-4-5^ 4-6^",0,16,0,76,10,400,112,2212,
Mixed,000387,p=1,v=6,CD*E**AAEAA*BC*21111++-++-+++++++++,"1^-2-3-4^-6-5^-3",0,16,0,76,-20,412,-224,2340,
Mixed,000388,p=1,v=6,CD*EE*A**AEEBD*11112++-++-++-++++++,"1^-2^-3-4-6^-5-3",0,16,0,76,20,412,224,2340,
Mixed,000389,p=1,v=6,BD*AE*D**ACFBF*DE*111111++-++-++-+++++++++,"1^-2-3^-5^-6-4-2",0,16,0,80,10,454,112,2688,
Mixed,000390,p=1,v=6,C**D**ADDBC*1212+--++-++++++,"1^-2-3-4^^ 3-5-6^",0,16,0,80,-20,454,-224,2688,
Mixed,000391,p=1,v=6,BC*A**AADC**2211++-++-++++++,"1^-2^-3-4 3-5^-6^",0,16,0,80,20,454,224,2688,
Mixed,000392,p=1,v=6,C**D**AAEE|BD|C21111++-++-+++++++++,"1^-2-3^ 2-4=5-6^",0,16,0,84,0,496,0,3044,
Mixed,000393,p=1,v=6,D**D**E**ABFCF*DE*111111+--++-++-+++++++++,"1^-2-3-4-5^^ 4-6^",0,16,0,84,-10,508,-112,3172,
Mixed,000394,p=1,v=6,BC*AE*A**E**BDFE**111111++-++-++-++-++++++,"1^-2^-3^-4-5^ 4-6",0,16,0,84,10,508,112,3172,
Mixed,000395,p=1,v=6,BD*AE*F**AEFBD*CD*111111++-++-++-+++++++++,"1^-2-3-4^-6^-5-3",0,16,0,84,-20,496,-224,3044,
Mixed,000396,p=1,v=6,CD*DE*A**ABFBF*DE*111111++-++-++-+++++++++,"1^-2^-3-4^-6-5-3",0,16,0,84,20,496,224,3044,
