Primes,000416,p=1,v=5,"5oOO 5    ","","1-2-4-5-3-1",5,15,35,95,265,765,2245,6655,19835,59295,177545,532085,
Primes,000417,p=1,v=5,"5oOO 3    2  _ ","","1~2-4-5-3-1",5,15,35,95,245,645,1685,4415,11555,30255,79205,207365,
Primes,000418,p=1,v=5," ooB  oAC  oBD  oCE  ooD   _  4    ","","1^-2-3-4-5",5,15,35,95,255,705,1965,5535,15695,44755,128155,368165,
Primes,000419,p=1,v=5," BBC 2oOA  oAD  ooC      2 _  2    ","","1-2-3-4~5-3",5,17,29,89,195,557,1391,3873,10271,28417,77335,213905,
Primes,000420,p=1,v=5," BBD 2oAC  oBB  ooA 2    2  _      ","","1-2-3~5-4-2",5,17,35,93,225,581,1475,3813,9845,25577,66555,173709,
Primes,000421,p=1,v=5," ooC  CDD  oAB 2ooB   _  4    ","","1^-2-3-4 3-5",5,17,35,97,245,677,1853,5217,14741,42057,120389,345889,
Primes,000422,p=1,v=5," ooB  ACD  oBE  ooB  ooC   _  4    ","","1-2-3-4^ 3-5",5,17,35,105,265,749,2021,5649,15641,43857,122985,346833,
Primes,000423,p=1,v=5," BBD 2oAC  oBB  ooA 5    ","","1-2-3-5-4-2",5,17,35,109,285,845,2399,7077,20717,61417,182099,542461,
Primes,000424,p=1,v=5," BCC  oAD 2oOA  ooB 5    ","","1-2-3-4-5-3",5,17,41,121,335,965,2763,8001,23243,67897,199083,585889,
Primes,000425,p=1,v=5,"2OBC  oAA 2ooA        _     _ 2    ","","1-2~3-4-2 4-5",5,19,29,103,195,613,1321,3823,8885,24459,59383,158821,
Primes,000426,p=1,v=5," oBD  oAC  oBE  ooA  ooC  _   4    ","","1-2^-3-4-5",5,19,35,111,255,745,1909,5407,14579,40959,113151,318021,
Primes,000427,p=1,v=5," oBB 2oAC 2ooB  _   4    ","","1-2-3^-4-5",5,19,35,119,275,829,2105,5999,15875,44179,119135,328469,
Primes,000428,p=1,v=5,"2OBC  oAA 2ooA 5    ","","1-2-3-4-2 4-5",5,19,41,119,315,901,2553,7407,21569,63379,186983,554021,
Primes,000429,p=1,v=5," oBC  ADD  ooA 2ooB  _   4    ","","1-2^-3-4 3-5",5,21,35,121,245,765,1769,5217,13121,37601,99401,281233,
Primes,000430,p=1,v=5," BDD  oAC  oBE  oAA  ooC 5    ","","1-2-3-4=5",5,21,41,141,345,1077,2917,8741,24773,73221,212041,625197,
Primes,000431,p=1,v=5," BDD  ACC  oBB 2ooA 5    ","","1-2-3 2-4=5",5,23,41,147,325,1055,2665,8227,22469,67823,193385,578835,
Primes,000432,p=1,v=5,"2ooB 2oAC  oBB 2__  3_   ","","1^^-2^-3^-4^-5^^",-7,19,-49,135,-377,1069,-3059,8815,-25537,74299,-216949,635445,
Primes,000433,p=1,v=5," ooC 2ooD  oAD  BBC 3__   _        ","","1^^-2^-3-4^^ 3-5^^",-7,21,-49,137,-367,1029,-2891,8257,-23755,68921,-201131,589985,
Primes,000434,p=1,v=5," oBB 2oAC 2ooB 5    ","","1-2-3-4-5",7,19,49,135,377,1069,3059,8815,25537,74299,216949,635445,
Primes,000435,p=1,v=5," BCC  oAD 2ooA  ooB 5    ","","1-2-3-4 3-5",7,21,49,137,367,1029,2891,8257,23755,68921,201131,589985,
Primes,000436,p=1,v=6," oDE 2OOD  ooE  ABB  oAC  _   3 _  2    ","","1^-2-3^-4-5-~6-4",0,12,0,44,-10,180,-84,772,-522,3392,-2904,15116,
Primes,000437,p=1,v=6," oBE  ACC  ooD  BBD  CCE  oAD  _      _ 2 _  2    ","","1^-2-3-4^-6-~5-2",0,12,0,44,10,180,84,772,522,3392,2904,15116,
Primes,000438,p=1,v=6," oBE  ACC  BBE  ooF  ACF  oDE  _      _ 2 _  2    ","","1^-2-3-4^-6-~5-3",0,12,0,48,0,222,0,1056,0,5052,0,24198,
Primes,000439,p=1,v=6,"3ooB 3OOA 3 _       2 _  ","","1^-2~3-4^ 2-5-3 5-6^",0,12,-6,48,-60,234,-420,1248,-2634,6972,-15840,39846,
Primes,000440,p=1,v=6,"3ooB 3OOA 3 _  3    ","","1^-2-3-4^ 2-5-3 5-6^",0,12,6,48,60,234,420,1248,2634,6972,15840,39846,
Primes,000441,p=1,v=6," oCE  oEF  ADD  CCF  oAB  oBD 2_      _   _  2    ","","1-2^-4-6-~5-3^-1",0,14,0,50,0,194,0,786,0,3274,0,13874,
Primes,000442,p=1,v=6," BBC  AAE  ADD 2OCE  BDD 2 _        _    _ _    _ ","","1-~2-4-5~3-6-4 1-3 5~6",0,14,0,54,0,230,0,1030,0,4734,0,22038,
Primes,000443,p=1,v=6," oBC  oAE  ADD  CCF  oBF  oDE 2_      _   _  2    ","","1^-2-4-6-~5-3^-1",0,14,0,66,0,362,0,2034,0,11474,0,64770,
Primes,000444,p=1,v=6," oBD  ACC  BBE  AEF  CDF  oDE  _      _ 3 _       ","","1-2-3^-5-~6-4-1 2~4",0,14,-6,54,-50,242,-336,1190,-2076,6194,-12298,33318,
Primes,000445,p=1,v=6," oCE 2OOD  ADE  BBC  oAC  _   2 _     _         _ ","","1^-2~3-1 3-4-5-~6-4",0,14,-6,58,-50,278,-350,1442,-2274,7814,-14190,43426,
Primes,000446,p=1,v=6," oDE  CCD  BBF  ABE  ADF  oCE  _   2 _     _   _       ","","1^-2-3-5-~6-4-1 2~4",0,14,-6,70,-70,410,-588,2534,-4452,16114,-32186,104374,
Primes,000447,p=1,v=6," oDE  CCD  BBF  ABE  ADF  oCE  _   2 _  3    ","","1^-2-3-5-~6-4-1 2-4",0,14,6,54,50,242,336,1190,2076,6194,12298,33318,
Primes,000448,p=1,v=6," oDE 2OOC  BBD  ACE  oAD  _   2 _  3    ","","1^-2-3-1 3-4-5-~6-4",0,14,6,58,50,278,350,1442,2274,7814,14190,43426,
Primes,000449,p=1,v=6," oBD  ACC  BBE  AEF  CDF  oDE  _      _   _  3    ","","1-2-3^-5-~6-4-1 2-4",0,14,6,70,70,410,588,2534,4452,16114,32186,104374,
Primes,000450,p=1,v=6," oBD  ooA 2ODE  ACC  oCC  _     _          _         _ ","","1^-2^-3-4~5-6-4 3-6",0,16,0,60,0,244,0,1028,0,4436,0,19476,
Primes,000451,p=1,v=6," oDE  oEF  ooD  ACF  oAB  oBD 2_     _     _         _ ","","1^-2~3-5^-6-4^-2",0,16,0,64,-10,286,-112,1344,-864,6516,-5742,32278,
Primes,000452,p=1,v=6," oDE  oEF  ooD  ACF  oAB  oBD 2_     _  3    ","","1^-2-3-5^-6-4^-2",0,16,0,64,10,286,112,1344,864,6516,5742,32278,
Primes,000453,p=1,v=6," oBD  oAE  ooF  AEF  oBD  oCD 2_   2 _     _      ","","1^-2-3-4^-6^-5~3",0,16,0,68,0,328,0,1668,0,8696,0,45860,
Primes,000454,p=1,v=6," oCE  oEF  ADD  CCE  ABD  ooB 2_      _   _  2    ","","1-2^-3-4^-6-~5-3",0,16,0,72,0,370,0,2000,0,11036,0,61398,
Primes,000455,p=1,v=6,"2oCD  ooC  AAB 2oOA 2_     _       2 _  ","","1^-2-3^-5~6-4^-2",0,16,0,72,-10,370,-112,2000,-900,11056,-6402,61782,
Primes,000456,p=1,v=6,"2oCD  ooC  AAB 2oOA 2_     _  3    ","","1^-2-3^-5-6-4^-2",0,16,0,72,10,370,112,2000,900,11056,6402,61782,
Primes,000457,p=1,v=6," oBC  ooA  ADD 2OCE  oDD  _     _        _    _ _    _ ","","1^-2^-3-4~5-6~4 3-6",0,16,0,76,0,412,0,2340,0,13516,0,78532,
Primes,000458,p=1,v=6," oBD  oAE 2OOD  ACC  ooB 2_   2 _  2    ","","1-2^-3^-4-5-~6-4",0,16,0,76,-10,400,-112,2212,-918,12516,-6688,71596,
Primes,000459,p=1,v=6," ooD 2OOC  BBE  oAE  oCD  __  2 _  3    ","","1^^-2-3-4-5-~6-4",0,16,0,76,10,400,112,2212,918,12516,6688,71596,
Primes,000460,p=1,v=6,"2oCD  ooE  AAE  oAA  oBC 2_     _  3    ","","1^-2-3-4^-6-5^-3",0,16,0,76,-20,412,-224,2340,-1836,13596,-13464,80068,
Primes,000461,p=1,v=6," oCD  oEE  ooA  AEE 2oBD 2_     _  3    ","","1^-2^-3-4-6^-5-3",0,16,0,76,20,412,224,2340,1836,13596,13464,80068,
Primes,000462,p=1,v=6," oBD  oAE  ooD  ACF  oBF  oDE 2_     _       2  _ ","","1^-2-3^-5^-6~4-2",0,16,0,80,-10,454,-112,2688,-936,16156,-7062,97670,
Primes,000463,p=1,v=6," oBD  oAE  ooD  ACF  oBF  oDE 2_     _  3    ","","1^-2-3^-5^-6-4-2",0,16,0,80,10,454,112,2688,936,16156,7062,97670,
Primes,000464,p=1,v=6,"2OOC  ooD  AAE  BEE  CDD 3 _  3    ","","1^-2=3-4-5-~6-4",0,16,0,84,0,496,0,3044,0,18896,0,117684,
Primes,000465,p=1,v=6," ooD  CCD  BBE  ABF  oCF  oDE  __  2 _  3    ","","1^^-2-3-4-6-~5-2",0,16,0,84,-10,508,-112,3172,-954,19976,-7436,126156,
Primes,000466,p=1,v=6," oBC  oAE  ADD  CCE  BDF  ooE 2_      _   _  2    ","","1-2-3^-4^-6-~5-2",0,16,0,84,10,508,112,3172,954,19976,7436,126156,
Primes,000467,p=1,v=6," oDD  ooC  BDD 2ACE  oDD  _     _  4    ","","1^-2-3-4^-6-2 3-5-6",0,16,0,100,0,688,0,4804,0,33616,0,235300,
Primes,000468,p=1,v=6," oCD  ooD  ADE  OAB  OCE  oCD  _   2 _         _       ","","1^-2-3^-6~4-5-6 2-4",0,16,-6,60,-40,244,-210,1028,-1032,4416,-4950,19212,
Primes,000469,p=1,v=6," oDE  oCF  ooB  AEF  oAD  oBD 2_   2 _     _      ","","1^-2^-3-4-5^-6~4",0,16,-6,68,-40,316,-238,1540,-1392,7736,-8118,39668,
Primes,000470,p=1,v=6," oBC  oAD  ooA  BEE 2oOD 2_     _       2 _  ","","1^-2^-3^-4-5~6-4",0,16,-6,68,-60,340,-462,1860,-3228,10736,-21494,63956,
Primes,000471,p=1,v=6," oCD  ooE  ADE  ACF  BCF  oDE  _   3 _  2    ","","1^-2-3-6~4-5^-6 2-4",0,16,-6,76,-60,412,-490,2404,-3660,14616,-26070,91036,
Primes,000472,p=1,v=6," oCD  ooD  ADE  OAB  OCE  oCD  _     _  2    2  _ ","","1^-2-3^-6-4~5-6 2-4",0,16,-6,76,-80,436,-714,2724,-5568,17856,-41030,120316,
Primes,000473,p=1,v=6," oCF  ooD  ADE  BCE  CDF  oAE  _   3 _  2    ","","1^-2~3-4^-5-6-2 3-6",0,16,-6,80,-70,466,-616,2912,-4866,18876,-36498,125030,
Primes,000474,p=1,v=6," oCD  ooE  ADE  ACF  BCF  oDE  _   3 _  2  _ ","","1^-2~3-6~4-5^-6 2-4",0,16,-6,92,-60,604,-546,4100,-4668,28216,-38214,195980,
Primes,000475,p=1,v=6,"2oOC  ooD  AAE  oBE  oCD  _    _ _ 2 _  2    ","","1^-2-3-4~5^-6^-4",0,16,-6,100,-80,700,-798,5060,-7224,37176,-62326,276436,
Primes,000476,p=1,v=6," oCD  ooC  OAD  OBE  ACE  oCD  _     _  2    2  _ ","","1^-2-3~6-4-5^-6 2-4",0,16,6,60,40,244,210,1028,1032,4416,4950,19212,
Primes,000477,p=1,v=6," oDE  oDF  ooE  ABF  oAC  oBD 2_     _  3    ","","1^-2-3^-4-5^-6-4",0,16,6,68,40,316,238,1540,1392,7736,8118,39668,
Primes,000478,p=1,v=6," oCE  oDF  ooA  BEF  oAD  oBD 2_     _  3    ","","1^-2^-3-4-5^-6-4",0,16,6,68,60,340,462,1860,3228,10736,21494,63956,
Primes,000479,p=1,v=6," oCD  ooC  ABE  AEF  CDF  oDE  _     _         _    __    _ ","","1^-2-3^-6~4~5-6 2-4",0,16,6,76,60,412,490,2404,3660,14616,26070,91036,
Primes,000480,p=1,v=6," oCD  ooC  OAD  OBE  ACE  oCD  _     _  4    ","","1^-2-3-6-4-5^-6 2-4",0,16,6,76,80,436,714,2724,5568,17856,41030,120316,
Primes,000481,p=1,v=6," oCF  ooD  ADE  BCE  CDF  oAE  _     _  4    ","","1^-2-3-4^-5-6-2 3-6",0,16,6,80,70,466,616,2912,4866,18876,36498,125030,
Primes,000482,p=1,v=6," oCD  ooC  ABE  AEF  CDF  oDE  _     _  4    ","","1^-2-3^-6-4-5-6 2-4",0,16,6,92,60,604,546,4100,4668,28216,38214,195980,
Primes,000483,p=1,v=6," oBC  oAD  ooA  BEE 2oOD 2_     _  3    ","","1^-2^-3^-4-5-6-4",0,16,6,100,80,700,798,5060,7224,37176,62326,276436,
Primes,000484,p=1,v=6," ooD 2OCC 2BBD  ACC   _         __   _    __    _ ","","1^-2~3~5~4-2 3-6-4 5-6",0,16,-12,68,-100,352,-700,2052,-4692,12736,-31020,81476,
Primes,000485,p=1,v=6," oBD  ooA 2ODE  ACC  oCC  _     _         __ 2  _ ","","1^-2^-3~4~5-6-4 3-6",0,16,-12,76,-100,436,-756,2724,-5556,17796,-40084,119236,
Primes,000486,p=1,v=6," oCC  ooE 2OAD  CCE  oBD  _     _  2_   2    ","","1^-2-3-4-5^-6~4 3-6",0,16,-12,92,-140,652,-1316,4932,-11532,38476,-97812,305588,
Primes,000487,p=1,v=6," ooD 2OCC 2BBD  ACC   _       4 __ ","","1^-2~3~5~4~2 3-6-4 5-6",0,16,-12,100,-140,736,-1372,5700,-12540,45376,-110572,367780,
Primes,000488,p=1,v=6," ooB  ACC 2BDD 2OCC   _       2  _ 2_ _ ","","1^-2-3-5~4-2 3~6-4 5~6",0,16,12,68,100,352,700,2052,4692,12736,31020,81476,
Primes,000489,p=1,v=6," oCC  ooE 2OAD  CCE  oBD  _     _  4    ","","1^-2-3-4-5^-6-4 3-6",0,16,12,76,100,436,756,2724,5556,17796,40084,119236,
Primes,000490,p=1,v=6," oBC  ooA  ADD 2OCE  oDD  _     _  4    ","","1^-2^-3-4-5-6-4 3-6",0,16,12,92,140,652,1316,4932,11532,38476,97812,305588,
Primes,000491,p=1,v=6," ooB  ACC 2BDD 2OCC   _  5    ","","1^-2-3-5-4-2 3-6-4 5-6",0,16,12,100,140,736,1372,5700,12540,45376,110572,367780,
Primes,000492,p=1,v=6,"3OOB 3OOA        _    __   _    __  __  ","","1~2~3-1~4~5-2 3-6-4 5-6",0,18,0,66,0,282,0,1314,0,6378,0,31506,
Primes,000493,p=1,v=6," oBB 2ACC 2BBD  oCC  _   5    ","","1^-2-4-3-1 2-6-3 4-5-6",0,18,0,130,0,1026,0,8194,0,65538,0,524290,
Primes,000494,p=1,v=6," oBC 2ADE 2BCF  oDE  _        2 _  2  _ ","","1^-2-4-3-1 2~6-3 4~5-6",0,18,0,82,0,426,0,2338,0,13178,0,75250,
Primes,000495,p=1,v=6,"2oOB 2ACD 2oBB 2_          _     _      ","","1^-2^-6-4~3-5-6 1-3",0,18,0,86,-20,450,-252,2470,-2232,14018,-17160,81590,
Primes,000496,p=1,v=6,"2oCC 2ABD 2oOC  _    _ _      3 _  ","","1~2-6-4^~3-5^-6 1-3",0,18,0,86,20,450,252,2470,2232,14018,17160,81590,
Primes,000497,p=1,v=6," oBC  oAE  oAF  ooE  oBD  ooC 3_     _  2    ","","1^-2-3^-4^-5^-6",0,18,0,90,-20,498,-252,2898,-2268,17378,-17908,106242,
Primes,000498,p=1,v=6," oBD  oAE  ooD  ACE  BDF  ooE 2_     _     _   _       ","","1^-2-3^-4^-5~2 5-6",0,18,0,90,20,498,252,2898,2268,17378,17908,106242,
Primes,000499,p=1,v=6," oCD  oCE  ABF  AEF  oBD  oCD 2_          _     _      ","","1^-2~6-4^-3-5-6 1-3",0,18,0,94,-20,546,-252,3334,-2304,20898,-18656,132958,
Primes,000500,p=1,v=6," oBF  ACC  BBD  CEE  DDF  oAE  _      _   _  3    ","","1^-2-4=6-5-~3-1",0,18,0,94,20,546,252,3334,2304,20898,18656,132958,
Primes,000501,p=1,v=6,"2OBC  AAD 2OAD  BCC        _    __  _   2_ _ ","","1-2~3~1~4~5-2 3-6-4 5-6",0,18,0,98,0,618,0,4066,0,27098,0,181298,
Primes,000502,p=1,v=6," oBD  oAE  ooD  ACE  BDF  ooE 2_     _  3    ","","1^-2-3^-4^-5-2 5-6",0,18,0,106,-20,714,-252,4978,-2412,35098,-21076,248626,
Primes,000503,p=1,v=6," oBC  oAD  oAE  ooB  oCF  ooE 3_     _  2    ","","1^-2^-3^-4^-5-6",0,18,0,106,20,714,252,4978,2412,35098,21076,248626,
Primes,000504,p=1,v=6," oBE  ACD  BDE  BCF  ACF  oDE  _        2 __ 2 _  ","","1^-2-3~6-4-1 4-5~2 5~6",0,18,-6,74,-50,342,-322,1682,-1950,8598,-11594,45122,
Primes,000505,p=1,v=6,"2oBC 2OAC  oAA  oBB 4_   2    ","","1-2^-4-5-6~4 1-3^-6",0,18,-6,74,-70,378,-574,2178,-4182,13338,-28974,84242,
Primes,000506,p=1,v=6," ooF  ooC  BDE  CEF  oCD  oAD  __    _         _     _      ","","1^^-2-3~4-5-3 5-6^",0,18,-6,78,-50,366,-336,1798,-2112,9158,-12870,48030,
Primes,000507,p=1,v=6," oBC  oAF  ADE  CEF  oCD  oBD 2_          _     _      ","","1^-2^-4-5~6-4 1-3-6",0,18,-6,82,-50,402,-350,2066,-2310,11018,-14806,60466,
Primes,000508,p=1,v=6," oBC  oAF  ADE  CEF  oCD  oBD 2_          __ 2  _ ","","1^-2^-4-5~6-4 1-3~6",0,18,-6,82,-70,450,-602,2706,-4650,17098,-34122,111154,
Primes,000509,p=1,v=6,"2ooC  ABD  CEE 2oOD  __    _          _         _ ","","1^^-2-3^ 2-4~5-6-4",0,18,-6,82,-70,438,-602,2562,-4614,15878,-33418,101986,
Primes,000510,p=1,v=6," ooC  ooF  ADE  CEF  oCD  oBD  __    _         _     _      ","","1^-2-3~4-5-3 5-6^^",0,18,-6,86,-70,486,-616,2982,-4884,19158,-36762,126470,
Primes,000511,p=1,v=6," oBE  ACD  BDE  BCF  ACF  oDE  _        4 __ ","","1^-2~3~6-4-1 4-5~2 5~6",0,18,-6,90,-30,486,-126,2706,-474,15318,-1518,87618,
Primes,000512,p=1,v=6," oBE  ACD  BDE  BCF  ACF  oDE  _        2 _  2    ","","1^-2-3-6-4-1 4-5-2 5~6",0,18,-6,90,-70,534,-630,3410,-5154,22598,-40150,152994,
Primes,000513,p=1,v=6," oCC  oDD 2OAD 2oBC 4_   2    ","","1^-2-4-5^-6~4 1-3-6",0,18,-6,90,-70,498,-630,2978,-5046,18818,-38038,123330,
Primes,000514,p=1,v=6," oDE  oDF  ooE  ABE  ACD  ooB 2_     _  2  _      ","","1-2^-3-4^-5~3 5-6^",0,18,-6,94,-70,582,-644,3846,-5424,26198,-43582,181582,
Primes,000515,p=1,v=6," oCD  oCE  ABD  ACF  oBF  oDE 2_      _   _  2  _ ","","1-2^-4-5^-6~4 1~3-6",0,18,-6,98,-50,618,-406,4082,-3318,27458,-26686,186434,
Primes,000516,p=1,v=6," oDD 2OOC  BBE  AAE  oCD  _   2 _  3    ","","1^=2-3-4-5-~6-4",0,18,-6,98,-60,606,-532,3970,-4452,26738,-35860,182834,
Primes,000517,p=1,v=6," oCD  oCE  ABD  ACF  oBF  oDE 2_      _   _  2    ","","1-2^-4-5^-6~4 1-3-6",0,18,-6,98,-70,618,-658,4146,-5658,28658,-46354,201506,
Primes,000518,p=1,v=6," oEE  CCD  BBF  BEF  AAD  oCD  _   2 _  3    ","","1^=2-3-4-6-~5-3",0,18,-6,98,-80,630,-784,4322,-6864,30618,-56936,221090,
Primes,000519,p=1,v=6," oDE  oCD  ooB  ABE  ADF  ooE 2_     _     _   _       ","","1^-2^-3-4^-5~3 5-6",0,18,-6,102,-50,654,-420,4390,-3516,30038,-28842,207510,
Primes,000520,p=1,v=6," oBE  ACD  BDE  BCF  ACF  oDE  _        2 _  2  _ ","","1^-2~3-6-4-1 4-5-2 5~6",0,18,-6,106,-90,726,-938,5266,-8646,39318,-75394,298882,
Primes,000521,p=1,v=6,"2oOC  ooD  AAD  BCE  ooD  _    _ _ 2 _  2    ","","1^-2-3 2-4~5^-6^-4",0,18,-6,114,-70,822,-714,6146,-6774,46598,-61402,356322,
Primes,000522,p=1,v=6," oBC  ADF  ADE  BCE  CDF  oBE  _          _    __   _       ","","1^-2-3-6-4-1 4~5-2 5~6",0,18,6,74,50,342,322,1682,1950,8598,11594,45122,
Primes,000523,p=1,v=6," oBB  oCC 2OAC 2oAB 2_   4    ","","1^-2-4-5^-6-4 1-3-6",0,18,6,74,70,378,574,2178,4182,13338,28974,84242,
Primes,000524,p=1,v=6," oDE  oDF  ooE  ABE  ACD  ooB 2_     _  3    ","","1-2^-3-4^-5-3 5-6^",0,18,6,78,50,366,336,1798,2112,9158,12870,48030,
Primes,000525,p=1,v=6," oCE  oCD  ABD  BCF  oAF  oDE 2_   2    2  _ ","","1-2^-4-5^-6-4 1~3-6",0,18,6,82,50,402,350,2066,2310,11018,14806,60466,
Primes,000526,p=1,v=6," oCE  oCD  ABD  BCF  oAF  oDE 2_   4    ","","1-2^-4-5^-6-4 1-3-6",0,18,6,82,70,450,602,2706,4650,17098,34122,111154,
Primes,000527,p=1,v=6,"2oOC  ooD  AAD  BCE  ooD 2_     _  3    ","","1^-2-3 2-4-5^-6^-4",0,18,6,82,70,438,602,2562,4614,15878,33418,101986,
Primes,000528,p=1,v=6," oCD  oDE  ooA  ABE  BDF  ooE 2_     _  3    ","","1^-2^-3-4^-5-3 5-6",0,18,6,86,70,486,616,2982,4884,19158,36762,126470,
Primes,000529,p=1,v=6," oBC  ADF  ADE  BCE  CDF  oBE  _   3    2  _ ","","1^-2-3~6-4-1 4-5-2 5-6",0,18,6,90,30,486,126,2706,474,15318,1518,87618,
Primes,000530,p=1,v=6," oBC  ADF  ADE  BCE  CDF  oBE  _          _  2 __    _ ","","1^-2-3~6-4-1 4~5-2 5~6",0,18,6,90,70,534,630,3410,5154,22598,40150,152994,
Primes,000531,p=1,v=6,"2oBC 2OAD  oAA  oBB 2_   4    ","","1-2^-4-5-6-4 1-3^-6",0,18,6,90,70,498,630,2978,5046,18818,38038,123330,
Primes,000532,p=1,v=6," ooE  ooC  BDF  CEF  oAD  oCD  __    _  4    ","","1^^-2-3-4-5-3 5-6^",0,18,6,94,70,582,644,3846,5424,26198,43582,181582,
Primes,000533,p=1,v=6," oBC  oAE  ADF  CEF  oBD  oCD 2_          _     _      ","","1^-2^-4-5-6-4 1-3~6",0,18,6,98,50,618,406,4082,3318,27458,26686,186434,
Primes,000534,p=1,v=6," oCD 2OOC  ABB  AEE  oDD  _   2 _  3    ","","1=2-3^-4-5-~6-4",0,18,6,98,60,606,532,3970,4452,26738,35860,182834,
Primes,000535,p=1,v=6," oBC  oAE  ADF  CEF  oBD  oCD 2_   4    ","","1^-2^-4-5-6-4 1-3-6",0,18,6,98,70,618,658,4146,5658,28658,46354,201506,
Primes,000536,p=1,v=6," oBD  ACC  BBD  ACE  DFF  oEE  _      _   _  3    ","","1=2-3-4^-6-~5-3",0,18,6,98,80,630,784,4322,6864,30618,56936,221090,
Primes,000537,p=1,v=6," ooC  ooE  ADF  CEF  oBD  oCD  __    _  4    ","","1^-2-3-4-5-3 5-6^^",0,18,6,102,50,654,420,4390,3516,30038,28842,207510,
Primes,000538,p=1,v=6," oBC  ADF  ADE  BCE  CDF  oBE  _   5    ","","1^-2-3-6-4-1 4-5-2 5-6",0,18,6,106,90,726,938,5266,8646,39318,75394,298882,
Primes,000539,p=1,v=6,"2ooC  ABD  CEE 2oOD  __    _  4    ","","1^^-2-3^ 2-4-5-6-4",0,18,6,114,70,822,714,6146,6774,46598,61402,356322,
Primes,000540,p=1,v=6,"2OOC  CDD  AAB 2OOB 2 _  2    2__  ","","1~~2-3-1 3-4-5-~6-4",0,18,-12,98,-140,642,-1316,4674,-11388,35938,-94996,283682,
Primes,000541,p=1,v=6,"2OOB  AAC  BDD 2OOC 2 _  4    ","","1-~2-3-1 3-4-5=6-4",0,18,12,98,140,642,1316,4674,11388,35938,94996,283682,
Primes,000542,p=1,v=6," ooB  oAD  ooD  BCE  oDF  ooE  __   _     _  3    ","","1^^-2^-3-4^ 3-5-6",0,20,0,128,0,926,0,6976,0,53220,0,407558,
Primes,000543,p=1,v=6," oCD  ooF  AEF  AEE  CDD  oBC  _     _  4    ","","1^-2-3-4^-6=5-3",0,20,0,128,-40,926,-560,6976,-5904,53540,-56408,415238,
Primes,000544,p=1,v=6," oBC  ooA  ADF  CEE  DDF  oCE  _     _  4    ","","1^-2^-3-4-6=5-3",0,20,0,128,40,926,560,6976,5904,53540,56408,415238,
Primes,000545,p=1,v=6," oBB 2oAC  BBD  oCE  ooD 3_   3    ","","1-2-3-4^-6^-5^-3",0,20,0,132,-20,1004,-280,7876,-2988,62300,-29216,494244,
Primes,000546,p=1,v=6," ooB  oAC  BDD 2oCE  oDD  __   _   4    ","","1^^-2^-3-4-6-5-3",0,20,0,132,20,1004,280,7876,2988,62300,29216,494244,
Primes,000547,p=1,v=6,"2oBB 2AAC  BBD  ooC 2_   4    ","","1-2-3-4^-6-2 3-5^-6",0,20,0,132,-40,980,-560,7556,-5976,59220,-58080,468228,
Primes,000548,p=1,v=6," ooB  ACC 2BDD 2oCC  __  5    ","","1^^-2-3-4-6-2 3-5-6",0,20,0,132,40,980,560,7556,5976,59220,58080,468228,
Primes,000549,p=1,v=6,"2oCD  oCE  AAB  oAA  ooB  _   2_ _      2  _ ","","1~2^-3-4^~6-5^-3",0,20,0,84,0,404,0,2084,0,11140,0,60660,
Primes,000550,p=1,v=6," oBD  oAE  oDF  ACE  oBD  ooC 3_   2  _      ","","1-2^-3-4^-6^-5~3",0,20,0,92,0,464,0,2436,0,13120,0,71924,
Primes,000551,p=1,v=6," oBC  ooA  ADF  CEE  DDF  oCE  _     _  2    2  _ ","","1^-2^-3-4~6=5-3",0,20,0,96,0,494,0,2624,0,14260,0,78822,
Primes,000552,p=1,v=6," oCC  oDE 2OAD  BCC  ooB 3_    _ _    _      ","","1-2^-3~4-5^-6~4 3-6",0,20,0,100,0,524,0,2820,0,15500,0,86596,
Primes,000553,p=1,v=6,"2oBB 2AAC  BBD  ooC 2_           _   _       ","","1-2~3-4^-6-2 3-5^-6",0,20,0,100,0,596,0,3780,0,24500,0,160036,
Primes,000554,p=1,v=6," ooD  oEF  ooD  ACE  oBD  ooB 2__    _         _       ","","1-2^~3-4-5^^ 4-6^",0,20,0,100,-10,560,-140,3300,-1350,20020,-11220,123580,
Primes,000555,p=1,v=6," ooE  oDE  ooD  BCF  oAB  ooD 2__    _   _   2    ","","1^^-2-3^~4-5^ 4-6",0,20,0,100,10,560,140,3300,1350,20020,11220,123580,
Primes,000556,p=1,v=6,"2oCD  oCE  AAB  oAA  ooB 3_   3    ","","1-2^-3-4^-6-5^-3",0,20,0,100,-20,572,-280,3460,-2700,21580,-22528,137284,
Primes,000557,p=1,v=6,"2oCC 2ABD  CCE  ooD  _    _ _      2 __    _ ","","1~2~3~4^-6-2 3-5^-6",0,20,0,100,20,572,280,3460,2700,21580,22528,137284,
Primes,000558,p=1,v=6," ooC  oDE  ADF  oBC  oBF  oCE 2__         _  2    ","","1^^-2-3~5^-6-4-2",0,20,0,104,-10,578,-140,3344,-1368,19900,-11506,120758,
Primes,000559,p=1,v=6," oBD  oAE  oDE  ACF  oBC  ooD 2_    _ _         _      ","","1-2-3^-5^-6~4^-2",0,20,0,104,-10,626,-140,3984,-1368,25980,-11682,171350,
Primes,000560,p=1,v=6," oBD  oAE  oDE  ACF  oBC  ooD 3_   3    ","","1-2-3^-5^-6-4^-2",0,20,0,104,10,578,140,3344,1368,19900,11506,120758,
